Iteration: 195000, Loss: 242.6449432373047, Base Loss: 242.64588928222656, Regularisation Term: -0.0009423298179171979, Hessian Trace: -0.9423297643661499
Iteration: 195000, Loss: 249.27403259277344, Base Loss: 249.27511596679688, Regularisation Term: -0.0010767355561256409, Hessian Trace: -1.076735496520996
Iteration: 196000, Loss: 243.70565795898438, Base Loss: 243.7067108154297, Regularisation Term: -0.0010600334499031305, Hessian Trace: -1.0600334405899048
Iteration: 196000, Loss: 250.4935302734375, Base Loss: 250.4947967529297, Regularisation Term: -0.0012618316104635596, Hessian Trace: -1.261831521987915
Iteration: 197000, Loss: 245.7703399658203, Base Loss: 245.77163696289062, Regularisation Term: -0.001297527109272778, Hessian Trace: -1.2975270748138428
Iteration: 197000, Loss: 248.4517822265625, Base Loss: 248.45298767089844, Regularisation Term: -0.0012096818536520004, Hessian Trace: -1.209681749343872
Iteration: 198000, Loss: 252.06661987304688, Base Loss: 252.0680694580078, Regularisation Term: -0.0014478105586022139, Hessian Trace: -1.4478105306625366
Iteration: 198000, Loss: 250.19244384765625, Base Loss: 250.19381713867188, Regularisation Term: -0.0013661624398082495, Hessian Trace: -1.3661624193191528
Iteration: 199000, Loss: 245.88616943359375, Base Loss: 245.88772583007812, Regularisation Term: -0.001549103413708508, Hessian Trace: -1.5491033792495728
Iteration: 199000, Loss: 243.0338897705078, Base Loss: 243.035400390625, Regularisation Term: -0.0015054483665153384, Hessian Trace: -1.505448341369629
Iteration: 200000, Loss: 242.3180389404297, Base Loss: 242.31947326660156, Regularisation Term: -0.0014384042005985975, Hessian Trace: -1.4384040832519531
Iteration: 200000, Loss: 246.2188262939453, Base Loss: 246.22032165527344, Regularisation Term: -0.0014982554130256176, Hessian Trace: -1.4982553720474243
[2024-08-03 12:49:04,622][scoresbibm.scripts.hydra_script][INFO] - Evaluating method: score_transformer_joint
[2024-08-03 12:49:04,623][scoresbibm.scripts.hydra_script][INFO] - Evaluating metric: c2st_posterior
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-11.185   1.679  -4.845   0.885   5.74    2.715   1.443   5.037]
Metric value:  0.8454999923706055
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.232 -2.003 -2.946 -4.168 -3.509 -2.684 -1.101 -4.331]
Metric value:  0.812749981880188
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.387 -4.737 -0.887  0.255 -0.893  0.142 -0.923 -1.719]
Metric value:  0.8197500109672546
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [2.218 1.988 2.219 2.606 2.22  3.281 2.218 1.619]
Metric value:  0.9789999723434448
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.522 -0.009  0.554  0.214 -2.477 -0.344 -4.683 -0.573]
Metric value:  0.8495000004768372
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.258  2.407 -1.755  1.056 12.672 -1.776  0.223  1.24 ]
Metric value:  0.8232499957084656
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 3.098 -2.261 -8.009  8.848  0.596 -0.237  8.88  -8.373]
Metric value:  0.8772500157356262
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  9.79   18.131  -7.538 -13.125   5.368   8.8    -2.704  -3.553]
Metric value:  0.9027500152587891
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-7.46  -2.566 -2.082 -2.518  0.904 -2.492 -4.393 -2.588]
Metric value:  0.8702499866485596
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-4.819 -0.014 14.857 -8.833 -7.667 -0.709  6.859 -4.324]
Metric value:  0.8252500295639038
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.829  0.391  0.01  -0.092 -1.188  0.171 -3.081  0.555]
Metric value:  0.8640000224113464
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  5.689   7.026  -7.498 -10.52    3.932   4.889   3.828   2.783]
Metric value:  0.8115000128746033
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-4.513 -2.276  4.743 -0.048  2.885 -0.598 -1.793 -1.333]
Metric value:  0.797249972820282
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.804  0.181  2.817  3.581  1.056  5.033 -2.048 -4.114]
Metric value:  0.8050000071525574
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.575  3.296  0.192 -2.37  -1.739 -6.292 -2.344  4.445]
Metric value:  0.8289999961853027
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-3.312  0.041 -1.766 -1.193  0.527 -1.866  0.99  -1.289]
Metric value:  0.7994999885559082
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-13.2     0.323  -0.741   0.185   6.727   0.136 -17.074   0.351]
Metric value:  0.9459999799728394
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  1.308   0.812  -0.505   0.844  -2.361   0.888 -10.45    0.912]
Metric value:  0.8914999961853027
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.544  6.016 -1.798 -7.912  0.79   4.724 -3.208 -7.335]
Metric value:  0.8387500047683716
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.389 -1.346 -0.588 -2.307 -0.711 -2.752 -0.451 -0.984]
Metric value:  0.8539999723434448
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  4.685  13.01    4.023   7.668  -0.959  -4.469  -5.705 -17.039]
Metric value:  0.874750018119812
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-19.847  -0.333  -3.513  -0.355   9.057  -1.539  -0.194  -6.745]
Metric value:  0.8777499794960022
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 2.756  2.868 -1.539  5.154  1.813 -3.972  3.873  9.628]
Metric value:  0.828000009059906
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ -4.708   2.768  -4.497   4.132 -14.997   7.126  -2.904   2.923]
Metric value:  0.7580000162124634
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-18.25   -5.713 -12.83   -4.027   5.8     0.284 -16.66   -5.099]
Metric value:  0.9254999756813049
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.948 -0.816 -1.107 -5.517 -0.96  -1.006 -1.092 -4.778]
Metric value:  0.9317499995231628
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.715 -2.743 -0.548 -1.122 -0.502 -0.176 -0.736 -2.47 ]
Metric value:  0.8847500085830688
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.697 -4.533  4.348  9.116  3.656  7.148  2.581  0.74 ]
Metric value:  0.8504999876022339
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.696 -3.502  0.389 -3.934  0.877 -1.613  1.257 -5.254]
Metric value:  0.8130000233650208
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.631 -1.657  2.116 -2.047  2.576 -2.303  2.235 -2.036]
Metric value:  0.8955000042915344
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [4.39  2.621 3.564 2.627 6.233 2.584 3.437 2.653]
Metric value:  0.8985000252723694
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.929 -1.962  3.431 -2.729 -0.088  6.342  0.628  2.338]
Metric value:  0.7882500290870667
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ -2.819   5.096  -2.415   3.635  -1.751 -12.609  -2.85    3.095]
Metric value:  0.8349999785423279
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 2.946 -8.603  2.976 -2.005  2.967 -3.699  2.986 -0.047]
Metric value:  0.9502500295639038
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.737  0.061 -1.899  2.132  1.215 -3.239 -1.99   1.512]
Metric value:  0.8207499980926514
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.642  2.199 -1.805  2.161 -1.768  1.973 -1.962  1.754]
Metric value:  0.8939999938011169
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-4.218  4.254  1.993  0.522  4.772 -3.312  5.084 -3.29 ]
Metric value:  0.8130000233650208
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [0.601 1.686 2.208 1.814 0.759 1.708 0.394 1.654]
Metric value:  0.8947499990463257
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 8.612 -1.861 -0.305 -1.817  2.222 -1.757 -1.075 -1.745]
Metric value:  0.890500009059906
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.051 -0.88   0.922  6.23   1.082  1.411 -1.129 -2.89 ]
Metric value:  0.7960000038146973
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  3.175 -10.112   1.412   2.562   1.473  -3.143   1.264   4.219]
Metric value:  0.8072500228881836
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.032  0.572  1.614 -5.828  0.706 -3.599  1.193 -4.18 ]
Metric value:  0.8687499761581421
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 7.301 -8.283 -3.634  1.488 -4.265  0.162  8.025 -9.691]
Metric value:  0.8162500262260437
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-3.418  2.604 -2.736  1.979 -2.444  1.973 -3.227  3.459]
Metric value:  0.8307499885559082
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.672  0.59   1.842  5.035  1.226  7.471  1.321 -1.382]
Metric value:  0.8307499885559082
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  2.847   2.761   2.87   -2.621   2.858   5.336   2.805 -10.014]
Metric value:  0.8897500038146973
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.596 -1.639  0.537 -4.978  0.489  7.114  0.962 -9.609]
Metric value:  0.8914999961853027
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.486 -2.721 -0.57  -2.533  1.475 -2.858 -0.76  -2.539]
Metric value:  0.9024999737739563
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.241 -0.283 -2.492 -1.088 -6.889 -2.231 -0.844 -0.775]
Metric value:  0.809249997138977
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-2.102  0.653 -3.469  8.214 -3.606  9.417 -2.877  3.563]
Metric value:  0.8075000047683716
