Iteration: 0, Loss: 432.2357482910156, Base Loss: 431.3658142089844, Regularisation Term: 0.8699271082878113, Hessian Trace: 29.494525909423828
Iteration: 94000, Loss: 246.41567993164062, Base Loss: 246.4156494140625, Regularisation Term: 2.6249344955431297e-05, Hessian Trace: -0.16201649606227875
Iteration: 95000, Loss: 246.23558044433594, Base Loss: 246.23219299316406, Regularisation Term: 0.0033836362417787313, Hessian Trace: -1.8394662141799927
Iteration: 95000, Loss: 261.1236267089844, Base Loss: 261.12353515625, Regularisation Term: 9.084678458748385e-05, Hessian Trace: -0.30140799283981323
Iteration: 96000, Loss: 240.30384826660156, Base Loss: 240.30361938476562, Regularisation Term: 0.00022563207312487066, Hessian Trace: -0.47500741481781006
Iteration: 96000, Loss: 246.6148223876953, Base Loss: 246.61448669433594, Regularisation Term: 0.0003401846333872527, Hessian Trace: -0.5832535028457642
Iteration: 97000, Loss: 233.2045440673828, Base Loss: 233.20297241210938, Regularisation Term: 0.0015700663207098842, Hessian Trace: -1.2530227899551392
Iteration: 97000, Loss: 253.08657836914062, Base Loss: 253.08656311035156, Regularisation Term: 7.919102245068643e-06, Hessian Trace: -0.08898933231830597
Iteration: 98000, Loss: 239.50033569335938, Base Loss: 239.50013732910156, Regularisation Term: 0.00020309092360548675, Hessian Trace: 0.45065608620643616
Iteration: 98000, Loss: 255.83351135253906, Base Loss: 255.8334197998047, Regularisation Term: 8.80319275893271e-05, Hessian Trace: 0.2967017590999603
Iteration: 99000, Loss: 239.6722412109375, Base Loss: 239.67218017578125, Regularisation Term: 6.560760084539652e-05, Hessian Trace: -0.2561397850513458
Iteration: 99000, Loss: 251.91546630859375, Base Loss: 251.9154510498047, Regularisation Term: 1.255355073226383e-05, Hessian Trace: -0.1120426282286644
Iteration: 100000, Loss: 248.29994201660156, Base Loss: 248.2999267578125, Regularisation Term: 2.180896444770042e-05, Hessian Trace: 0.14767858386039734
Iteration: 100000, Loss: 257.4566650390625, Base Loss: 257.4566345214844, Regularisation Term: 2.346111068618484e-05, Hessian Trace: -0.15317019820213318
Iteration: 101000, Loss: 235.42027282714844, Base Loss: 235.42022705078125, Regularisation Term: 4.6962264605099335e-05, Hessian Trace: 0.21670778095722198
Iteration: 101000, Loss: 254.99554443359375, Base Loss: 254.9933624267578, Regularisation Term: 0.002187371486797929, Hessian Trace: 1.4789764881134033
Iteration: 102000, Loss: 239.128173828125, Base Loss: 239.1280975341797, Regularisation Term: 7.571827882202342e-05, Hessian Trace: -0.2751695513725281
Iteration: 102000, Loss: 253.79904174804688, Base Loss: 253.79888916015625, Regularisation Term: 0.00014868256403133273, Hessian Trace: -0.38559380173683167
Iteration: 103000, Loss: 242.7909698486328, Base Loss: 242.79055786132812, Regularisation Term: 0.0004159252275712788, Hessian Trace: -0.6449226140975952
Iteration: 103000, Loss: 254.88063049316406, Base Loss: 254.880615234375, Regularisation Term: 2.280591979797464e-05, Hessian Trace: -0.15101629495620728
Iteration: 104000, Loss: 241.63522338867188, Base Loss: 241.6352081298828, Regularisation Term: 1.6959922504611313e-05, Hessian Trace: 0.13023026287555695
Iteration: 104000, Loss: 253.81634521484375, Base Loss: 253.81576538085938, Regularisation Term: 0.0005784035311080515, Hessian Trace: -0.7605284452438354
Iteration: 105000, Loss: 234.2019805908203, Base Loss: 234.2018585205078, Regularisation Term: 0.00012565244105644524, Hessian Trace: -0.35447487235069275
Iteration: 105000, Loss: 252.311279296875, Base Loss: 252.310546875, Regularisation Term: 0.000728533195797354, Hessian Trace: -0.8535415530204773
Iteration: 106000, Loss: 234.0784149169922, Base Loss: 234.07781982421875, Regularisation Term: 0.0005990006611682475, Hessian Trace: 0.7739512920379639
Iteration: 106000, Loss: 257.98583984375, Base Loss: 257.9858093261719, Regularisation Term: 1.9579621948651038e-05, Hessian Trace: -0.1399271935224533
Iteration: 107000, Loss: 239.95700073242188, Base Loss: 239.9539794921875, Regularisation Term: 0.0030286344699561596, Hessian Trace: -1.7402971982955933
Iteration: 107000, Loss: 254.52993774414062, Base Loss: 254.5298614501953, Regularisation Term: 8.086534944595769e-05, Hessian Trace: -0.2843683362007141
Iteration: 108000, Loss: 245.61700439453125, Base Loss: 245.61697387695312, Regularisation Term: 2.6717985747382045e-05, Hessian Trace: 0.16345636546611786
Iteration: 108000, Loss: 249.02694702148438, Base Loss: 249.02557373046875, Regularisation Term: 0.0013683702563866973, Hessian Trace: -1.1697735786437988
Iteration: 109000, Loss: 235.59649658203125, Base Loss: 235.59645080566406, Regularisation Term: 4.910539064439945e-05, Hessian Trace: 0.221597358584404
Iteration: 109000, Loss: 252.01669311523438, Base Loss: 252.01669311523438, Regularisation Term: 3.828445187537e-06, Hessian Trace: 0.06187443062663078
Iteration: 110000, Loss: 239.87901306152344, Base Loss: 239.87901306152344, Regularisation Term: 2.1074423983691304e-08, Hessian Trace: -0.004590688738971949
Iteration: 110000, Loss: 252.83648681640625, Base Loss: 252.8345947265625, Regularisation Term: 0.001887811697088182, Hessian Trace: -1.3739765882492065
Iteration: 111000, Loss: 235.17608642578125, Base Loss: 235.17556762695312, Regularisation Term: 0.0005184521432965994, Hessian Trace: 0.7200362086296082
Iteration: 111000, Loss: 252.31687927246094, Base Loss: 252.3146209716797, Regularisation Term: 0.002252367325127125, Hessian Trace: -1.5007888078689575
Iteration: 112000, Loss: 239.98321533203125, Base Loss: 239.98321533203125, Regularisation Term: 2.032830025200383e-06, Hessian Trace: -0.04508691281080246
Iteration: 112000, Loss: 256.83563232421875, Base Loss: 256.83465576171875, Regularisation Term: 0.0009797717211768031, Hessian Trace: -0.989834189414978
Iteration: 113000, Loss: 239.94766235351562, Base Loss: 239.94754028320312, Regularisation Term: 0.0001265276805497706, Hessian Trace: 0.3557072877883911
Iteration: 113000, Loss: 256.3189392089844, Base Loss: 256.31884765625, Regularisation Term: 0.00010274508531438187, Hessian Trace: -0.320538729429245
Iteration: 114000, Loss: 238.42745971679688, Base Loss: 238.4217529296875, Regularisation Term: 0.005707514006644487, Hessian Trace: -2.389040231704712
Iteration: 114000, Loss: 261.9779968261719, Base Loss: 261.9774475097656, Regularisation Term: 0.000540165463462472, Hessian Trace: -0.7349595427513123
Iteration: 115000, Loss: 234.78346252441406, Base Loss: 234.78343200683594, Regularisation Term: 3.552283669705503e-05, Hessian Trace: 0.18847501277923584
Iteration: 115000, Loss: 252.88551330566406, Base Loss: 252.885498046875, Regularisation Term: 2.0587578546837904e-05, Hessian Trace: -0.1434837132692337
Iteration: 116000, Loss: 239.1942901611328, Base Loss: 239.1942596435547, Regularisation Term: 2.985317951242905e-05, Hessian Trace: -0.17278072237968445
Iteration: 116000, Loss: 258.2985534667969, Base Loss: 258.2985534667969, Regularisation Term: 4.794379037775798e-06, Hessian Trace: -0.06924145668745041
Iteration: 117000, Loss: 237.27273559570312, Base Loss: 237.26922607421875, Regularisation Term: 0.0035156940575689077, Hessian Trace: -1.8750182390213013
Iteration: 117000, Loss: 258.572021484375, Base Loss: 258.5718994140625, Regularisation Term: 0.00012307778524700552, Hessian Trace: -0.3508244454860687
Iteration: 118000, Loss: 247.50482177734375, Base Loss: 247.5024871826172, Regularisation Term: 0.0023344371002167463, Hessian Trace: -1.5278863906860352
Iteration: 118000, Loss: 264.80963134765625, Base Loss: 264.80963134765625, Regularisation Term: 1.841681296355091e-06, Hessian Trace: -0.04291481524705887
Iteration: 119000, Loss: 242.58485412597656, Base Loss: 242.58273315429688, Regularisation Term: 0.0021237642504274845, Hessian Trace: -1.4573140144348145
Iteration: 119000, Loss: 261.7782897949219, Base Loss: 261.7781982421875, Regularisation Term: 9.326270810561255e-05, Hessian Trace: -0.3053894340991974
Iteration: 120000, Loss: 241.7238311767578, Base Loss: 241.72377014160156, Regularisation Term: 6.026543996995315e-05, Hessian Trace: 0.2454901933670044
Iteration: 120000, Loss: 253.30751037597656, Base Loss: 253.3074188232422, Regularisation Term: 8.681143663125113e-05, Hessian Trace: 0.2946377992630005
Iteration: 121000, Loss: 235.31082153320312, Base Loss: 235.31060791015625, Regularisation Term: 0.00021902956359554082, Hessian Trace: 0.4680059254169464
Iteration: 121000, Loss: 262.1856689453125, Base Loss: 262.1853942871094, Regularisation Term: 0.0002829079166986048, Hessian Trace: 0.531890869140625
Iteration: 122000, Loss: 240.39913940429688, Base Loss: 240.39845275878906, Regularisation Term: 0.0006872608209960163, Hessian Trace: -0.8290119171142578
Iteration: 122000, Loss: 260.23883056640625, Base Loss: 260.23883056640625, Regularisation Term: 1.0118861609953456e-05, Hessian Trace: -0.10059255361557007
Iteration: 123000, Loss: 240.97549438476562, Base Loss: 240.97544860839844, Regularisation Term: 4.121519305044785e-05, Hessian Trace: -0.2030152529478073
Iteration: 123000, Loss: 260.1560974121094, Base Loss: 260.1560974121094, Regularisation Term: 1.4166809947369075e-08, Hessian Trace: -0.0037638822104781866
Iteration: 124000, Loss: 234.4535675048828, Base Loss: 234.45301818847656, Regularisation Term: 0.0005530794733203948, Hessian Trace: -0.7436931133270264
Iteration: 124000, Loss: 256.5582580566406, Base Loss: 256.5581359863281, Regularisation Term: 0.00013178666995372623, Hessian Trace: 0.36302435398101807
Iteration: 125000, Loss: 239.9463348388672, Base Loss: 239.94610595703125, Regularisation Term: 0.00023195345420390368, Hessian Trace: -0.48161545395851135
Iteration: 125000, Loss: 261.2452087402344, Base Loss: 261.2447814941406, Regularisation Term: 0.00043905311031267047, Hessian Trace: 0.6626108288764954
Iteration: 126000, Loss: 243.55345153808594, Base Loss: 243.5516357421875, Regularisation Term: 0.001810807385481894, Hessian Trace: -1.3456623554229736
Iteration: 126000, Loss: 260.8614501953125, Base Loss: 260.8612060546875, Regularisation Term: 0.0002569271600805223, Hessian Trace: -0.5068798065185547
Iteration: 127000, Loss: 239.0596160888672, Base Loss: 239.05947875976562, Regularisation Term: 0.0001335429260507226, Hessian Trace: 0.36543524265289307
Iteration: 127000, Loss: 266.7643737792969, Base Loss: 266.7639465332031, Regularisation Term: 0.0004277995030861348, Hessian Trace: 0.6540638208389282
Iteration: 128000, Loss: 236.4451904296875, Base Loss: 236.44509887695312, Regularisation Term: 9.318018419435248e-05, Hessian Trace: -0.3052542805671692
Iteration: 128000, Loss: 262.0951232910156, Base Loss: 262.0946350097656, Regularisation Term: 0.00048408599104732275, Hessian Trace: 0.6957628726959229
Iteration: 129000, Loss: 233.57662963867188, Base Loss: 233.57655334472656, Regularisation Term: 6.989694520598277e-05, Hessian Trace: 0.2643803060054779
Iteration: 129000, Loss: 264.5509338378906, Base Loss: 264.55078125, Regularisation Term: 0.00016446369409095496, Hessian Trace: 0.40554124116897583
Iteration: 130000, Loss: 226.55946350097656, Base Loss: 226.55828857421875, Regularisation Term: 0.001180271152406931, Hessian Trace: -1.0864028930664062
Iteration: 130000, Loss: 267.0369873046875, Base Loss: 267.03643798828125, Regularisation Term: 0.0005405889824032784, Hessian Trace: 0.7352475523948669
Iteration: 131000, Loss: 240.91802978515625, Base Loss: 240.9171905517578, Regularisation Term: 0.0008382489322684705, Hessian Trace: 0.9155593514442444
Iteration: 131000, Loss: 270.44683837890625, Base Loss: 270.44677734375, Regularisation Term: 5.533869261853397e-05, Hessian Trace: -0.23524177074432373
Iteration: 132000, Loss: 239.69349670410156, Base Loss: 239.68206787109375, Regularisation Term: 0.011432480067014694, Hessian Trace: 3.381195068359375
Iteration: 132000, Loss: 263.3058776855469, Base Loss: 263.3056335449219, Regularisation Term: 0.0002302273060195148, Hessian Trace: -0.4798200726509094
[2024-08-02 21:51:46,444][scoresbibm.scripts.hydra_script][INFO] - Evaluating method: score_transformer_joint
[2024-08-02 21:51:46,445][scoresbibm.scripts.hydra_script][INFO] - Evaluating metric: c2st_posterior
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-11.185   1.679  -4.845   0.885   5.74    2.715   1.443   5.037]
Metric value:  0.8397499918937683
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.232 -2.003 -2.946 -4.168 -3.509 -2.684 -1.101 -4.331]
Metric value:  0.8255000114440918
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.387 -4.737 -0.887  0.255 -0.893  0.142 -0.923 -1.719]
Metric value:  0.8152499794960022
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [2.218 1.988 2.219 2.606 2.22  3.281 2.218 1.619]
Metric value:  0.9819999933242798
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.522 -0.009  0.554  0.214 -2.477 -0.344 -4.683 -0.573]
Metric value:  0.8252500295639038
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.258  2.407 -1.755  1.056 12.672 -1.776  0.223  1.24 ]
Metric value:  0.815500020980835
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 3.098 -2.261 -8.009  8.848  0.596 -0.237  8.88  -8.373]
Metric value:  0.8762500286102295
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  9.79   18.131  -7.538 -13.125   5.368   8.8    -2.704  -3.553]
Metric value:  0.8125
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-7.46  -2.566 -2.082 -2.518  0.904 -2.492 -4.393 -2.588]
Metric value:  0.8877500295639038
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-4.819 -0.014 14.857 -8.833 -7.667 -0.709  6.859 -4.324]
Metric value:  0.7682499885559082
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.829  0.391  0.01  -0.092 -1.188  0.171 -3.081  0.555]
Metric value:  0.8627499938011169
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  5.689   7.026  -7.498 -10.52    3.932   4.889   3.828   2.783]
Metric value:  0.7894999980926514
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-4.513 -2.276  4.743 -0.048  2.885 -0.598 -1.793 -1.333]
Metric value:  0.7804999947547913
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.804  0.181  2.817  3.581  1.056  5.033 -2.048 -4.114]
Metric value:  0.7857499718666077
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.575  3.296  0.192 -2.37  -1.739 -6.292 -2.344  4.445]
Metric value:  0.8317499756813049
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-3.312  0.041 -1.766 -1.193  0.527 -1.866  0.99  -1.289]
Metric value:  0.8065000176429749
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-13.2     0.323  -0.741   0.185   6.727   0.136 -17.074   0.351]
Metric value:  0.9167500138282776
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  1.308   0.812  -0.505   0.844  -2.361   0.888 -10.45    0.912]
Metric value:  0.8877500295639038
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.544  6.016 -1.798 -7.912  0.79   4.724 -3.208 -7.335]
Metric value:  0.8227499723434448
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.389 -1.346 -0.588 -2.307 -0.711 -2.752 -0.451 -0.984]
Metric value:  0.8242499828338623
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  4.685  13.01    4.023   7.668  -0.959  -4.469  -5.705 -17.039]
Metric value:  0.8042500019073486
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-19.847  -0.333  -3.513  -0.355   9.057  -1.539  -0.194  -6.745]
Metric value:  0.8870000243186951
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 2.756  2.868 -1.539  5.154  1.813 -3.972  3.873  9.628]
Metric value:  0.8477500081062317
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ -4.708   2.768  -4.497   4.132 -14.997   7.126  -2.904   2.923]
Metric value:  0.7885000109672546
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-18.25   -5.713 -12.83   -4.027   5.8     0.284 -16.66   -5.099]
Metric value:  0.8367499709129333
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.948 -0.816 -1.107 -5.517 -0.96  -1.006 -1.092 -4.778]
Metric value:  0.902999997138977
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.715 -2.743 -0.548 -1.122 -0.502 -0.176 -0.736 -2.47 ]
Metric value:  0.8485000133514404
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.697 -4.533  4.348  9.116  3.656  7.148  2.581  0.74 ]
Metric value:  0.8087499737739563
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.696 -3.502  0.389 -3.934  0.877 -1.613  1.257 -5.254]
Metric value:  0.809499979019165
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.631 -1.657  2.116 -2.047  2.576 -2.303  2.235 -2.036]
Metric value:  0.8697500228881836
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [4.39  2.621 3.564 2.627 6.233 2.584 3.437 2.653]
Metric value:  0.9042500257492065
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.929 -1.962  3.431 -2.729 -0.088  6.342  0.628  2.338]
Metric value:  0.8065000176429749
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ -2.819   5.096  -2.415   3.635  -1.751 -12.609  -2.85    3.095]
Metric value:  0.8232499957084656
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 2.946 -8.603  2.976 -2.005  2.967 -3.699  2.986 -0.047]
Metric value:  0.9459999799728394
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.737  0.061 -1.899  2.132  1.215 -3.239 -1.99   1.512]
Metric value:  0.8337500095367432
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.642  2.199 -1.805  2.161 -1.768  1.973 -1.962  1.754]
Metric value:  0.8679999709129333
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-4.218  4.254  1.993  0.522  4.772 -3.312  5.084 -3.29 ]
Metric value:  0.8062499761581421
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [0.601 1.686 2.208 1.814 0.759 1.708 0.394 1.654]
Metric value:  0.871999979019165
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 8.612 -1.861 -0.305 -1.817  2.222 -1.757 -1.075 -1.745]
Metric value:  0.8807500004768372
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.051 -0.88   0.922  6.23   1.082  1.411 -1.129 -2.89 ]
Metric value:  0.784500002861023
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  3.175 -10.112   1.412   2.562   1.473  -3.143   1.264   4.219]
Metric value:  0.8007500171661377
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-1.032  0.572  1.614 -5.828  0.706 -3.599  1.193 -4.18 ]
Metric value:  0.8725000023841858
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 7.301 -8.283 -3.634  1.488 -4.265  0.162  8.025 -9.691]
Metric value:  0.8420000076293945
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-3.418  2.604 -2.736  1.979 -2.444  1.973 -3.227  3.459]
Metric value:  0.8342499732971191
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 1.672  0.59   1.842  5.035  1.226  7.471  1.321 -1.382]
Metric value:  0.8220000267028809
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [  2.847   2.761   2.87   -2.621   2.858   5.336   2.805 -10.014]
Metric value:  0.9012500047683716
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.596 -1.639  0.537 -4.978  0.489  7.114  0.962 -9.609]
Metric value:  0.846750020980835
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [ 0.486 -2.721 -0.57  -2.533  1.475 -2.858 -0.76  -2.539]
Metric value:  0.8762500286102295
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-0.241 -0.283 -2.492 -1.088 -6.889 -2.231 -0.844 -0.775]
Metric value:  0.8177499771118164
Conditional:  [False False False False False  True  True  True  True  True  True  True
  True] [-2.102  0.653 -3.469  8.214 -3.606  9.417 -2.877  3.563]
Metric value:  0.8424999713897705
